algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
kmeans_hg,facebook_live_sellers,7050,4,9,7,0.088766491,0.095243014,3,3,3,3,3,0.465344453,0.069311094,1.177477755,0.095243014,2.00E+09,48.32812429
kmeans_hg,facebook_live_sellers,7050,4,9,8,0.088562194,0.095013177,3,3,3,3,3,0.465456616,0.069086768,1.177376323,0.095013177,2.00E+09,46.35518133
kmeans_hg,facebook_live_sellers,7050,4,9,9,0.087604516,0.094796021,3,3,3,3,3,0.465968414,0.068063173,1.1766841,0.094796021,2.00E+09,48.49901957
kmeans_hg,facebook_live_sellers,7050,4,9,10,0.087400262,0.094565862,3,3,3,3,3,0.466080577,0.067838846,1.176582458,0.094565862,2.00E+09,50.14002068
gmm,facebook_live_sellers,7050,4,9,1,0.120827544,0.087508532,1,2,2,2,2,0.433338263,0.133323473,1.969977376,0.087508532,5.190284439,0.145789144
gmm,facebook_live_sellers,7050,4,9,2,0.153437498,0.121487745,1,2,2,2,2,0.416806448,0.166387104,1.694009069,0.121487745,3.000543291,0.303542603
gmm,facebook_live_sellers,7050,4,9,3,0.15974937,0.119909801,1,2,2,2,2,0.418619733,0.162760534,1.684121538,0.119909801,2.120249719,0.114460827
gmm,facebook_live_sellers,7050,4,9,4,0.148991669,0.101125558,1,2,2,2,2,0.423259836,0.153480329,1.764726047,0.101125558,0.574395856,1.342032734
gmm,facebook_live_sellers,7050,4,9,5,0.164805264,0.119733967,1,2,2,2,2,0.41869966,0.162600681,1.685075813,0.119733967,3.116263022,0.202220794
gmm,facebook_live_sellers,7050,4,9,6,0.158060528,0.083268068,2,2,2,2,2,0.43342644,0.133147119,1.68234374,0.083268068,-1.057173916,0.411091672
gmm,facebook_live_sellers,7050,4,9,7,0.18725614,0.095045964,2,2,3,2,3,0.4206501,0.1586998,1.609162359,0.095045964,-3.062150248,3.994966836
gmm,facebook_live_sellers,7050,4,9,8,0.129302654,0.085001571,2,3,2,3,2,0.433286428,0.133427145,1.674286234,0.085001571,1.85387421,0.26035247
gmm,facebook_live_sellers,7050,4,9,9,0.175972887,0.115240611,2,2,2,2,2,0.411339549,0.177320902,1.501716009,0.115240611,-0.346363103,0.133211376
gmm,facebook_live_sellers,7050,4,9,10,0.16029576,0.123029691,1,2,2,2,2,0.41693475,0.166130501,1.663220844,0.123029691,3.021959055,2.106676088
gmm_ms,facebook_live_sellers,7050,4,9,1,0.112338661,0.096500301,1,2,2,2,2,0.438579629,0.122840743,1.823280625,0.096500301,7.148285472,115.9923227
gmm_ms,facebook_live_sellers,7050,4,9,2,0.112184648,0.098521987,1,2,2,2,2,0.437263814,0.125472372,1.827017472,0.098521987,7.266025466,122.0633023
gmm_ms,facebook_live_sellers,7050,4,9,3,0.113859502,0.097786932,1,2,2,2,2,0.437763377,0.124473247,1.830918886,0.097786932,7.306602646,128.6633958
gmm_ms,facebook_live_sellers,7050,4,9,4,0.058919128,0.096000711,1,3,2,3,2,0.442245075,0.11550985,1.894514789,0.096000711,6.61954574,111.061125
gmm_ms,facebook_live_sellers,7050,4,9,5,0.077247482,0.065914166,1,3,2,3,2,0.454282233,0.091435534,2.033155454,0.065914166,7.525512172,110.5057774
gmm_ms,facebook_live_sellers,7050,4,9,6,0.0775429,0.066220497,1,2,2,2,2,0.454174698,0.091650604,2.033132075,0.066220497,7.526540996,141.0366695
gmm_ms,facebook_live_sellers,7050,4,9,7,0.112504011,0.097469326,1,2,2,2,2,0.437862138,0.124275723,1.838485631,0.097469326,7.256817574,126.1180747
gmm_ms,facebook_live_sellers,7050,4,9,8,0.077620018,0.100782439,1,2,2,2,2,0.436803208,0.126393583,1.822461004,0.100782439,6.79808454,109.8625531
gmm_ms,facebook_live_sellers,7050,4,9,9,0.111919559,0.065180857,2,2,2,2,2,0.454209711,0.091580577,2.03118639,0.065180857,6.991212969,121.2255888
gmm_ms,facebook_live_sellers,7050,4,9,10,0.113975566,0.09652962,1,2,2,2,2,0.438738033,0.122523933,1.827281254,0.09652962,7.239659818,116.6249595
gmm_rs,facebook_live_sellers,7050,4,9,1,0.129528312,0.104428222,1,2,2,2,2,0.430903835,0.138192329,1.7791446,0.104428222,6.335183211,99.50350957
gmm_rs,facebook_live_sellers,7050,4,9,2,0.092208985,0.127472493,2,3,2,3,2,0.429044188,0.141911624,1.697356268,0.127472493,4.756545594,50.99383213
gmm_rs,facebook_live_sellers,7050,4,9,3,0.122418597,0.129126313,2,2,2,2,2,0.428330883,0.143338233,1.689850426,0.129126313,6.331495242,118.4842324
gmm_rs,facebook_live_sellers,7050,4,9,4,0.084039148,0.126722045,2,2,2,2,2,0.428397006,0.143205988,1.70032274,0.126722045,3.732223936,113.8297
gmm_rs,facebook_live_sellers,7050,4,9,5,0.162403013,0.103200251,2,2,2,2,2,0.433732263,0.132535474,1.749977411,0.103200251,3.261610211,93.10112147
gmm_rs,facebook_live_sellers,7050,4,9,6,0.12668225,0.094581093,2,2,2,2,2,0.43769327,0.124613461,1.841341572,0.094581093,6.434828454,139.0557616
gmm_rs,facebook_live_sellers,7050,4,9,7,0.137334044,0.125257637,2,2,2,2,2,0.42891315,0.1421737,1.703446841,0.125257637,5.32493382,134.5459268
gmm_rs,facebook_live_sellers,7050,4,9,8,0.14009396,0.046834387,1,2,2,2,2,0.462723006,0.074553988,2.005271981,0.046834387,4.815839867,105.8870615
gmm_rs,facebook_live_sellers,7050,4,9,9,0.108644969,0.12782834,2,3,2,3,2,0.428748386,0.142503227,1.688755311,0.12782834,6.773838007,59.88391026
gmm_rs,facebook_live_sellers,7050,4,9,10,0.165146043,0.140277968,2,2,2,2,2,0.426649603,0.146700795,1.659713487,0.140277968,3.189248736,102.6747701
gmm_hg,facebook_live_sellers,7050,4,9,1,0.112247934,0.096589607,1,2,2,2,2,0.43851749,0.12296502,1.821704451,0.096589607,7.206715223,150.5295837
gmm_hg,facebook_live_sellers,7050,4,9,2,0.123299193,0.098521987,1,2,2,2,2,0.437263814,0.125472372,1.827017472,0.098521987,5.623068824,89.77479722
gmm_hg,facebook_live_sellers,7050,4,9,3,0.070780613,0.096858551,1,2,2,2,2,0.438569004,0.122861992,1.826764978,0.096858551,6.735952632,113.3266444
gmm_hg,facebook_live_sellers,7050,4,9,4,0.112288497,0.094218833,2,3,2,3,2,0.437714479,0.124571042,1.839122982,0.094218833,7.250979977,120.4506891
gmm_hg,facebook_live_sellers,7050,4,9,5,0.077508732,0.065968424,1,2,2,2,2,0.454250963,0.091498075,2.033138557,0.065968424,7.526765845,134.0451328
gmm_hg,facebook_live_sellers,7050,4,9,6,0.112429098,0.093294834,2,2,2,2,2,0.438387176,0.123225647,1.826699279,0.093294834,7.285796172,136.8126265
gmm_hg,facebook_live_sellers,7050,4,9,7,0.062582638,0.05068743,1,2,2,2,2,0.462409255,0.07518149,1.988809472,0.05068743,7.404230053,107.3513633
gmm_hg,facebook_live_sellers,7050,4,9,8,0.070682582,0.097980829,1,2,2,2,2,0.437593341,0.124813318,1.827370615,0.097980829,6.732264759,109.3945777
gmm_hg,facebook_live_sellers,7050,4,9,9,0.062562591,0.096502144,1,3,2,3,2,0.438611664,0.122776673,1.829127852,0.096502144,7.203274713,134.7878928
gmm_hg,facebook_live_sellers,7050,4,9,10,0.116955449,0.097690078,1,2,2,2,2,0.437820927,0.124358145,1.832390047,0.097690078,7.126102996,123.3955292
gmm_shrunk,facebook_live_sellers,7050,4,9,1,0.225393589,0.157475795,2,3,3,3,3,0.391953952,0.216092097,1.213204895,0.157475795,-44.37837077,0.197216102
gmm_shrunk,facebook_live_sellers,7050,4,9,2,0.225393589,0.157475795,2,3,3,3,3,0.391953952,0.216092097,1.213204895,0.157475795,-44.37824712,0.161234085
gmm_shrunk,facebook_live_sellers,7050,4,9,3,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.37830784,0.169238105
gmm_shrunk,facebook_live_sellers,7050,4,9,4,0.225393589,0.157475795,2,3,3,3,3,0.391953952,0.216092097,1.213204895,0.157475795,-44.38379131,0.126858409
gmm_shrunk,facebook_live_sellers,7050,4,9,5,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.37813413,0.141422828
gmm_shrunk,facebook_live_sellers,7050,4,9,6,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.37816535,0.163077855
gmm_shrunk,facebook_live_sellers,7050,4,9,7,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.38436268,0.134359433
gmm_shrunk,facebook_live_sellers,7050,4,9,8,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.37823141,0.164529194
gmm_shrunk,facebook_live_sellers,7050,4,9,9,0.225393589,0.157475795,2,2,2,2,2,0.391953952,0.216092097,1.213204895,0.157475795,-44.38418689,0.153103731
gmm_shrunk,facebook_live_sellers,7050,4,9,10,0.225393589,0.157475795,2,3,3,3,3,0.391953952,0.216092097,1.213204895,0.157475795,-44.37838938,0.176481126
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,1,0.226048613,0.15716016,3,2,2,2,2,0.391263667,0.217472666,1.240943409,0.15716016,-43.78272968,31.60275316
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,2,0.221944218,0.14144928,2,3,3,3,3,0.389498395,0.221003211,1.520605481,0.14144928,-36.21202822,31.19038774
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,3,0.225356183,0.157720785,3,2,2,2,2,0.391587721,0.216824558,1.244066043,0.157720785,-43.78290911,31.73763663
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,4,0.17760082,0.131151786,2,2,2,2,2,0.408458682,0.183082636,1.703394863,0.131151786,-33.7765159,31.97204644
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,5,0.128871332,0.109037476,2,2,2,2,2,0.439833908,0.120332183,1.418843815,0.109037476,-43.75333375,31.57270278
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,6,0.237497894,0.160358113,2,3,2,3,2,0.385072879,0.229854242,1.296528963,0.160358113,-43.10864831,31.50677785
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,7,0.225716234,0.157035,3,2,2,2,2,0.391423521,0.217152959,1.241916217,0.157035,-43.78157721,31.20195018
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,8,0.233073195,0.153109894,2,2,2,2,2,0.384013748,0.231972505,1.485540898,0.153109894,-35.55534743,30.28219838
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,9,0.225716234,0.157035,3,2,2,2,2,0.391423521,0.217152959,1.241916217,0.157035,-43.78311746,32.06688288
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,10,0.225211821,0.158031721,3,2,2,2,2,0.391653079,0.216693842,1.244941502,0.158031721,-43.77988344,31.38627065
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,1,0.226975334,0.155530666,2,2,2,2,2,0.390872082,0.218255836,1.232591628,0.155530666,-43.81518872,19.17768342
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,2,0.226912062,0.155599708,2,3,3,3,3,0.390901622,0.218196756,1.232959039,0.155599708,-43.80032565,23.78282254
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,3,0.226849444,0.155669364,2,2,2,2,2,0.39093084,0.218138321,1.233322501,0.155669364,-43.79840224,18.88836378
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,4,0.22678748,0.15573963,2,3,3,3,3,0.390959736,0.218080528,1.233682049,0.15573963,-43.79697784,17.56617817
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,5,0.226849444,0.155669364,2,2,2,2,2,0.39093084,0.218138321,1.233322501,0.155669364,-43.79830392,19.3141006
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,6,0.22678748,0.15573963,2,2,2,2,2,0.390959736,0.218080528,1.233682049,0.15573963,-43.79708735,21.45973727
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,7,0.225616149,0.156153381,2,2,2,2,2,0.391759326,0.216481348,1.219787621,0.156153381,-44.19302928,18.13588126
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,8,0.224425649,0.160390071,3,2,2,2,2,0.392000153,0.215999694,1.250023411,0.160390071,-43.81765088,21.24710566
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,9,0.226880672,0.15563446,2,2,2,2,2,0.390916271,0.218167458,1.233141261,0.15563446,-43.79812003,19.47002068
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,10,0.22678748,0.15573963,2,3,3,3,3,0.390959736,0.218080528,1.233682049,0.15573963,-43.79696999,17.83983517
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,1,0.226048613,0.15716016,3,2,2,2,2,0.391263667,0.217472666,1.240943409,0.15716016,-43.78272968,22.63385179
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,2,0.225075472,0.158349221,3,2,2,2,2,0.391714493,0.216571014,1.245778373,0.158349221,-43.78369187,21.51329397
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,3,0.253725615,0.217884223,2,2,2,2,2,0.376908751,0.246182498,1.203014464,0.217884223,-43.1841472,28.50576237
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,4,0.22676804,0.156303564,2,2,2,2,2,0.390952773,0.218094453,1.235300352,0.156303564,-43.79177215,24.74552828
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,5,0.223349802,0.161542105,3,2,2,2,2,0.392493719,0.215012562,1.265488638,0.161542105,-43.65480177,27.68793255
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,6,0.226726169,0.155810503,2,2,2,2,2,0.39098831,0.21802338,1.234037712,0.155810503,-43.79116379,22.78785191
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,7,0.236000724,0.157625066,2,2,2,2,2,0.385838301,0.228323398,1.299441328,0.157625066,-43.08968472,27.05285386
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,8,0.224911938,0.158767009,3,2,2,2,2,0.391787659,0.216424683,1.246798706,0.158767009,-43.78872076,23.46708666
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,9,0.22678748,0.15573963,2,2,2,2,2,0.390959736,0.218080528,1.233682049,0.15573963,-43.79733556,24.25602316
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,10,0.225191852,0.158076678,3,3,3,3,3,0.391662094,0.216675812,1.245063402,0.158076678,-43.78284402,22.42362768
kmeans,handwritten_digits,5620,10,62,1,0.590942483,0.718765169,2,9,9,2,2,0.080635287,0.838729425,1.267816512,0.718765169,3.71E+06,0.314938296
kmeans,handwritten_digits,5620,10,62,2,0.638997677,0.756434298,1,9,9,1,1,0.062480881,0.875038238,1.108862713,0.756434298,3.79E+06,0.309777528
kmeans,handwritten_digits,5620,10,62,3,0.571987565,0.756290592,1,9,9,1,1,0.062307664,0.875384673,1.109682034,0.756290592,3.74E+06,0.231822881
kmeans,handwritten_digits,5620,10,62,4,0.597260872,0.758181083,1,9,9,1,1,0.062086756,0.875826489,1.101545245,0.758181083,3.70E+06,0.322015907
kmeans,handwritten_digits,5620,10,62,5,0.676071047,0.719017298,2,9,9,2,2,0.07547942,0.84904116,1.270229051,0.719017298,3.68E+06,0.768244237
kmeans,handwritten_digits,5620,10,62,6,0.589322267,0.739432433,1,9,9,1,1,0.066475842,0.867048315,1.185682013,0.739432433,3.73E+06,0.345940911
kmeans,handwritten_digits,5620,10,62,7,0.678382939,0.757026923,1,9,9,1,1,0.062344207,0.875311586,1.106200994,0.757026923,3.68E+06,0.288239071
kmeans,handwritten_digits,5620,10,62,8,0.677200959,0.719701671,2,9,9,2,2,0.079209963,0.841580074,1.265454743,0.719701671,3.68E+06,0.466272715
kmeans,handwritten_digits,5620,10,62,9,0.670740834,0.75796928,1,9,9,1,1,0.062343194,0.875313612,1.102425924,0.75796928,3.68E+06,0.254424003
kmeans,handwritten_digits,5620,10,62,10,0.674300122,0.709875773,2,9,9,2,2,0.081846924,0.836306152,1.311868315,0.709875773,3.68E+06,0.559994396
kmeans_hg,handwritten_digits,5620,10,62,1,0.67132308,0.75697259,1,9,9,1,1,0.062272197,0.875455607,1.106375636,0.75697259,3.68E+06,82.34664506
kmeans_hg,handwritten_digits,5620,10,62,2,0.670896159,0.757335297,1,9,9,1,1,0.062213423,0.875573154,1.104721704,0.757335297,3.68E+06,78.85897313
kmeans_hg,handwritten_digits,5620,10,62,3,0.670896159,0.756983987,1,9,9,1,1,0.062212283,0.875575434,1.106441923,0.756983987,3.68E+06,72.80109319
kmeans_hg,handwritten_digits,5620,10,62,4,0.671282783,0.757358393,1,9,9,1,1,0.062160603,0.875678794,1.104676618,0.757358393,3.68E+06,79.57530897
kmeans_hg,handwritten_digits,5620,10,62,5,0.671786206,0.757229968,1,9,9,1,1,0.062175486,0.875649028,1.10529241,0.757229968,3.68E+06,84.42293626
kmeans_hg,handwritten_digits,5620,10,62,6,0.671282783,0.75746418,1,9,9,1,1,0.062161679,0.875676641,1.104183511,0.75746418,3.68E+06,82.74857622
kmeans_hg,handwritten_digits,5620,10,62,7,0.671378012,0.757241701,1,9,9,1,1,0.06218258,0.875634841,1.105181037,0.757241701,3.68E+06,80.20683253
kmeans_hg,handwritten_digits,5620,10,62,8,0.671227896,0.75734655,1,9,9,1,1,0.062153573,0.875692855,1.104788377,0.75734655,3.68E+06,77.9415661
kmeans_hg,handwritten_digits,5620,10,62,9,0.671562447,0.757452331,1,9,9,1,1,0.062154649,0.875690701,1.10429527,0.757452331,3.68E+06,79.56378178
kmeans_hg,handwritten_digits,5620,10,62,10,0.671747674,0.75746418,1,9,9,1,1,0.062161679,0.875676641,1.104183511,0.75746418,3.68E+06,81.20712298
gmm,handwritten_digits,5620,10,62,1,0.252436042,0.405413902,3,9,9,9,9,0.187563674,0.624872652,2.521813205,0.405413902,-33.20290934,2.908421241
gmm,handwritten_digits,5620,10,62,2,0.101836051,0.553202692,2,9,9,9,9,0.13085838,0.73828324,1.948685596,0.553202692,-28.40422939,2.294420574
gmm,handwritten_digits,5620,10,62,3,0.074734563,0.65074281,1,9,9,9,9,0.102271525,0.795456949,1.562162481,0.65074281,-58.35258503,1.027847733
gmm,handwritten_digits,5620,10,62,4,0.153784696,0.53942499,3,9,9,9,9,0.160434634,0.679130733,1.94838272,0.53942499,-44.22459129,1.028310794
gmm,handwritten_digits,5620,10,62,5,0.146142472,0.473944913,4,9,9,9,9,0.159282531,0.681434938,2.285041724,0.473944913,-46.69096041,2.947856557
gmm,handwritten_digits,5620,10,62,6,0.154265501,0.580454808,2,9,9,9,9,0.134702417,0.730595165,1.842013876,0.580454808,-37.26473983,1.273516673
gmm,handwritten_digits,5620,10,62,7,0.076254398,0.484519995,2,9,9,9,9,0.158383129,0.683233741,2.199226699,0.484519995,-52.1678365,1.217263425
gmm,handwritten_digits,5620,10,62,8,0.078117574,0.427088926,3,9,9,9,9,0.222065704,0.555868593,2.341991162,0.427088926,-27.18956626,2.444525745
gmm,handwritten_digits,5620,10,62,9,0.05182406,0.596036177,2,9,9,9,9,0.107128078,0.785743844,1.805363087,0.596036177,-34.04486561,1.368973197
gmm,handwritten_digits,5620,10,62,10,0.073627321,0.528995359,3,9,9,9,9,0.164551575,0.670896849,1.974335841,0.528995359,-54.95961903,0.77573956
gmm_ms,handwritten_digits,5620,10,62,1,0.289513533,0.453536246,3,9,9,9,9,0.191945857,0.616108285,2.264651051,0.453536246,-14.67958941,312.8921599
gmm_ms,handwritten_digits,5620,10,62,2,0.259070264,0.42752349,3,9,9,9,9,0.167441047,0.665117905,2.484316942,0.42752349,-10.06742839,300.7451496
gmm_ms,handwritten_digits,5620,10,62,3,0.371611038,0.412556647,3,9,9,9,9,0.175989953,0.648020095,2.519236944,0.412556647,-15.31431334,321.4542747
gmm_ms,handwritten_digits,5620,10,62,4,0.388737805,0.450026358,3,9,9,9,9,0.187169042,0.625661916,2.311146115,0.450026358,-17.54732676,308.2099832
gmm_ms,handwritten_digits,5620,10,62,5,0.282529937,0.480928052,3,9,9,9,9,0.152769233,0.694461534,2.257338183,0.480928052,-18.23762817,288.5249841
gmm_ms,handwritten_digits,5620,10,62,6,0.323908938,0.429628124,3,9,9,9,9,0.16733376,0.66533248,2.41543956,0.429628124,-15.43274923,323.7632671
gmm_ms,handwritten_digits,5620,10,62,7,0.383704243,0.499946859,3,9,9,9,9,0.132969418,0.734061164,2.221893514,0.499946859,-16.62596631,287.9219455
gmm_ms,handwritten_digits,5620,10,62,8,0.201442012,0.382059615,3,9,9,9,9,0.203043879,0.593912241,2.596355941,0.382059615,-16.23841046,288.997987
gmm_ms,handwritten_digits,5620,10,62,9,0.268691463,0.469239132,3,9,9,9,9,0.17233883,0.65532234,2.260811776,0.469239132,-16.65639743,297.2113064
gmm_ms,handwritten_digits,5620,10,62,10,0.215490205,0.484272407,2,9,9,9,9,0.136824285,0.72635143,2.2735975,0.484272407,-15.57150713,298.043555
gmm_rs,handwritten_digits,5620,10,62,1,0.259363536,0.315808001,3,9,9,9,9,0.224216958,0.551566083,2.770103125,0.315808001,-29.84633254,132.926538
gmm_rs,handwritten_digits,5620,10,62,2,0.123312538,0.348144128,3,9,9,9,9,0.287200709,0.425598582,2.568062814,0.348144128,-26.797354,85.21555999
gmm_rs,handwritten_digits,5620,10,62,3,0.076708252,0.362967977,2,9,9,9,9,0.243912906,0.512174188,2.556329047,0.362967977,-57.09378332,60.26935856
gmm_rs,handwritten_digits,5620,10,62,4,0.102235269,0.346857874,4,9,9,9,9,0.241556767,0.516886466,2.584895386,0.346857874,-36.37634831,88.11845011
gmm_rs,handwritten_digits,5620,10,62,5,0.136319008,0.426155282,3,9,9,9,9,0.182756649,0.634486703,2.429697347,0.426155282,-45.08771313,102.1583398
gmm_rs,handwritten_digits,5620,10,62,6,0.103962164,0.367747469,3,9,9,9,9,0.193992865,0.61201427,2.618926531,0.367747469,-25.07154402,85.06061872
gmm_rs,handwritten_digits,5620,10,62,7,0.092600694,0.458717481,3,9,9,9,9,0.170093461,0.659813077,2.276371806,0.458717481,-49.99118202,72.2873447
gmm_rs,handwritten_digits,5620,10,62,8,0.114839022,0.300974576,3,9,9,9,9,0.243913856,0.512172288,2.838523981,0.300974576,-24.27066575,75.90770655
gmm_rs,handwritten_digits,5620,10,62,9,0.051685223,0.452578224,3,9,9,9,9,0.164383678,0.671232644,2.29485372,0.452578224,-33.61556387,57.21966306
gmm_rs,handwritten_digits,5620,10,62,10,0.073629995,0.395620759,4,9,9,9,9,0.196164196,0.607671607,2.484509169,0.395620759,-54.66798539,80.85170492
gmm_hg,handwritten_digits,5620,10,62,1,0.254143746,0.543489827,2,9,9,9,9,0.120463298,0.759073403,2.025097212,0.543489827,-9.497496899,258.570146
gmm_hg,handwritten_digits,5620,10,62,2,0.317632258,0.488387099,2,9,9,9,9,0.141611361,0.716777279,2.246166349,0.488387099,-6.406192778,301.8672603
gmm_hg,handwritten_digits,5620,10,62,3,0.190052498,0.381849262,2,9,9,9,9,0.169287921,0.661424159,2.681052417,0.381849262,-9.739516917,298.6541631
gmm_hg,handwritten_digits,5620,10,62,4,0.149905579,0.42360393,4,9,9,9,9,0.155471364,0.689057272,2.516951227,0.42360393,-9.479649967,259.9501372
gmm_hg,handwritten_digits,5620,10,62,5,0.250245354,0.413388189,3,9,9,9,9,0.154086763,0.691826473,2.565440127,0.413388189,-6.625816084,301.1092945
gmm_hg,handwritten_digits,5620,10,62,6,0.278344043,0.376293031,4,9,9,9,9,0.159670513,0.680658974,2.736334556,0.376293031,-5.972965761,269.7169082
gmm_hg,handwritten_digits,5620,10,62,7,0.181981157,0.494907075,3,9,9,9,9,0.129680691,0.740638619,2.230006202,0.494907075,-7.710150871,239.7047809
gmm_hg,handwritten_digits,5620,10,62,8,0.233420566,0.496164254,1,9,9,9,9,0.119723181,0.760553638,2.271048371,0.496164254,-6.480588663,278.1917065
gmm_hg,handwritten_digits,5620,10,62,9,0.22867843,0.397064902,3,9,9,9,9,0.161409085,0.677181829,2.642381741,0.397064902,-8.188755215,291.4376354
gmm_hg,handwritten_digits,5620,10,62,10,0.26415042,0.487144528,2,9,9,9,9,0.12263121,0.75473758,2.300222234,0.487144528,-7.427709594,292.6669556
gmm_shrunk,handwritten_digits,5620,10,62,1,0.801915214,0.866736223,1,9,9,9,9,0.036913332,0.926173335,0.608728545,0.866736223,-118.7972488,2.284225437
gmm_shrunk,handwritten_digits,5620,10,62,2,0.638764738,0.859372853,1,9,9,9,9,0.043151699,0.913696603,0.637269033,0.859372853,-121.1876652,2.801621699
gmm_shrunk,handwritten_digits,5620,10,62,3,0.74185297,0.82908607,1,9,9,9,9,0.042772773,0.914454453,0.782222886,0.82908607,-119.2389665,1.476258246
