algorithm,dataset,n,k,d,i,ari,obj,t
gmm_hg,facebook_live_sellers,7050,4,9,5,0.07750873236386616,7.52676584450282,134.045132803
gmm_hg,facebook_live_sellers,7050,4,9,6,0.1124290976426663,7.2857961719779425,136.812626467
gmm_hg,facebook_live_sellers,7050,4,9,7,0.06258263844130717,7.404230052971891,107.351363278
gmm_hg,facebook_live_sellers,7050,4,9,8,0.07068258169116536,6.7322647590620885,109.394577722
gmm_hg,facebook_live_sellers,7050,4,9,9,0.06256259086840343,7.203274712695208,134.787892808
gmm_hg,facebook_live_sellers,7050,4,9,10,0.11695544903747629,7.126102996419018,123.395529193
gmm_shrunk,facebook_live_sellers,7050,4,9,1,0.2253935886523625,-44.37837077135926,0.197216102
gmm_shrunk,facebook_live_sellers,7050,4,9,2,0.2253935886523625,-44.37824712208719,0.161234085
gmm_shrunk,facebook_live_sellers,7050,4,9,3,0.2253935886523625,-44.37830784428186,0.169238105
gmm_shrunk,facebook_live_sellers,7050,4,9,4,0.2253935886523625,-44.38379130838063,0.126858409
gmm_shrunk,facebook_live_sellers,7050,4,9,5,0.2253935886523625,-44.37813413156955,0.141422828
gmm_shrunk,facebook_live_sellers,7050,4,9,6,0.2253935886523625,-44.378165354612655,0.163077855
gmm_shrunk,facebook_live_sellers,7050,4,9,7,0.2253935886523625,-44.38436268168684,0.134359433
gmm_shrunk,facebook_live_sellers,7050,4,9,8,0.2253935886523625,-44.3782314142178,0.164529194
gmm_shrunk,facebook_live_sellers,7050,4,9,9,0.2253935886523625,-44.384186887309674,0.153103731
gmm_shrunk,facebook_live_sellers,7050,4,9,10,0.2253935886523625,-44.37838938032759,0.176481126
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,1,0.22604861291935108,-43.78272967831785,31.602753157
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,2,0.22194421836381867,-36.2120282234371,31.190387735
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,3,0.2253561829499257,-43.78290910914469,31.737636633
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,4,0.17760082010554068,-33.7765159030758,31.972046439
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,5,0.1288713322179012,-43.75333374979914,31.572702784
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,6,0.23749789407953034,-43.108648313657845,31.506777851
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,7,0.2257162336412343,-43.781577211815204,31.201950182
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,8,0.23307319509463242,-35.55534743088518,30.28219838
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,9,0.2257162336412343,-43.783117459114074,32.066882878
gmm_ms_shrunk,facebook_live_sellers,7050,4,9,10,0.2252118214418307,-43.77988344402221,31.386270648
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,1,0.22697533354383487,-43.81518871596461,19.177683422
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,2,0.2269120622720344,-43.80032564649388,23.782822539
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,3,0.22684944445043687,-43.79840223534132,18.888363781
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,4,0.2267874800955487,-43.796977836584546,17.566178165
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,5,0.22684944445043687,-43.79830391620994,19.314100595
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,6,0.2267874800955487,-43.79708734782466,21.45973727
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,7,0.22561614899836563,-44.19302928153391,18.135881256
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,8,0.22442564936830903,-43.81765088035252,21.247105657
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,9,0.22688067167892648,-43.79812003204968,19.470020684
gmm_rs_shrunk,facebook_live_sellers,7050,4,9,10,0.2267874800955487,-43.79696998547861,17.839835166
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,1,0.22604861291935108,-43.78272967831785,22.633851786
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,2,0.2250754716214028,-43.783691868635536,21.513293972
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,3,0.2537256153257071,-43.18414720495281,28.505762369
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,4,0.22676804041703566,-43.79177215146018,24.745528282
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,5,0.22334980245892536,-43.65480177328627,27.687932554
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,6,0.22672616922378772,-43.79116379289068,22.787851912
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,7,0.23600072431573607,-43.08968472083673,27.052853856
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,8,0.22491193790783115,-43.788720757561386,23.467086657
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,9,0.2267874800955487,-43.797335564429446,24.256023158
gmm_hg_shrunk,facebook_live_sellers,7050,4,9,10,0.22519185237102762,-43.78284401999999,22.423627675
kmeans,handwritten_digits,5620,10,62,1,0.590942482600845,3.7067667286895383e6,0.314938296
kmeans,handwritten_digits,5620,10,62,2,0.6389976769785002,3.793765046948649e6,0.309777528
kmeans,handwritten_digits,5620,10,62,3,0.5719875652111958,3.7406878621589635e6,0.231822881
kmeans,handwritten_digits,5620,10,62,4,0.5972608718123132,3.6997317954291147e6,0.322015907
kmeans,handwritten_digits,5620,10,62,5,0.6760710473306089,3.6839468239329904e6,0.768244237
kmeans,handwritten_digits,5620,10,62,6,0.5893222670041545,3.7250297401763056e6,0.345940911
kmeans,handwritten_digits,5620,10,62,7,0.6783829390834432,3.6836868736481187e6,0.288239071
kmeans,handwritten_digits,5620,10,62,8,0.6772009593362084,3.6839092784311576e6,0.466272715
kmeans,handwritten_digits,5620,10,62,9,0.6707408338187927,3.6776658640868366e6,0.254424003
kmeans,handwritten_digits,5620,10,62,10,0.6743001224950719,3.6837343918223474e6,0.559994396
kmeans_hg,handwritten_digits,5620,10,62,1,0.6713230799813739,3.677653303087324e6,82.346645058
kmeans_hg,handwritten_digits,5620,10,62,2,0.670896158793375,3.6776559308366207e6,78.858973134
kmeans_hg,handwritten_digits,5620,10,62,3,0.670896158793375,3.6776559308366207e6,72.80109319
kmeans_hg,handwritten_digits,5620,10,62,4,0.671282782529992,3.677654745043114e6,79.575308968
kmeans_hg,handwritten_digits,5620,10,62,5,0.6717862062204057,3.6776545426163482e6,84.422936257
kmeans_hg,handwritten_digits,5620,10,62,6,0.671282782529992,3.677654745043114e6,82.748576218
kmeans_hg,handwritten_digits,5620,10,62,7,0.6713780116689934,3.6776527070441674e6,80.206832532
kmeans_hg,handwritten_digits,5620,10,62,8,0.6712278964500042,3.6776553410862684e6,77.941566103
kmeans_hg,handwritten_digits,5620,10,62,9,0.6715624474993267,3.6776510584060485e6,79.563781777
kmeans_hg,handwritten_digits,5620,10,62,10,0.6717476737381662,3.6776519527191515e6,81.207122981
gmm,handwritten_digits,5620,10,62,1,0.2524360420121643,-33.202909340279604,2.908421241
gmm,handwritten_digits,5620,10,62,2,0.10183605123618547,-28.40422938618023,2.294420574
gmm,handwritten_digits,5620,10,62,3,0.07473456256962908,-58.352585026960604,1.027847733
gmm,handwritten_digits,5620,10,62,4,0.15378469604277922,-44.22459128542257,1.028310794
gmm,handwritten_digits,5620,10,62,5,0.1461424719890014,-46.69096040577065,2.947856557
gmm,handwritten_digits,5620,10,62,6,0.15426550064630068,-37.26473983272327,1.273516673
gmm,handwritten_digits,5620,10,62,7,0.07625439777044248,-52.1678365009701,1.217263425
gmm,handwritten_digits,5620,10,62,8,0.07811757421096077,-27.189566259365332,2.444525745
gmm,handwritten_digits,5620,10,62,9,0.051824060446453414,-34.044865608616306,1.368973197
gmm,handwritten_digits,5620,10,62,10,0.07362732077814771,-54.959619028811005,0.77573956
gmm_ms,handwritten_digits,5620,10,62,1,0.28951353298310056,-14.679589411833403,312.892159946
gmm_ms,handwritten_digits,5620,10,62,2,0.25907026444803927,-10.067428391005892,300.745149621
gmm_ms,handwritten_digits,5620,10,62,3,0.37161103760085445,-15.314313341469084,321.454274699
gmm_ms,handwritten_digits,5620,10,62,4,0.38873780519746615,-17.547326759476338,308.209983185
gmm_ms,handwritten_digits,5620,10,62,5,0.28252993663935116,-18.23762817442133,288.524984122
gmm_ms,handwritten_digits,5620,10,62,6,0.32390893785020614,-15.43274923277855,323.763267081
gmm_ms,handwritten_digits,5620,10,62,7,0.38370424322902813,-16.62596631498406,287.921945518
gmm_ms,handwritten_digits,5620,10,62,8,0.20144201153681518,-16.23841046421023,288.997987017
gmm_ms,handwritten_digits,5620,10,62,9,0.2686914628502103,-16.65639742707748,297.21130644
gmm_ms,handwritten_digits,5620,10,62,10,0.21549020548998732,-15.571507125770026,298.043554978
gmm_rs,handwritten_digits,5620,10,62,1,0.2593635357146664,-29.846332542678287,132.926538024
gmm_rs,handwritten_digits,5620,10,62,2,0.12331253754820148,-26.797353996540608,85.215559989
gmm_rs,handwritten_digits,5620,10,62,3,0.07670825199190458,-57.09378332271997,60.269358556
gmm_rs,handwritten_digits,5620,10,62,4,0.10223526891821441,-36.376348312683724,88.118450108
gmm_rs,handwritten_digits,5620,10,62,5,0.1363190079386466,-45.08771312597613,102.158339769
gmm_rs,handwritten_digits,5620,10,62,6,0.10396216394381694,-25.07154402095498,85.060618723
gmm_rs,handwritten_digits,5620,10,62,7,0.09260069354084209,-49.991182018140705,72.2873447
gmm_rs,handwritten_digits,5620,10,62,8,0.1148390219344097,-24.27066574575604,75.907706545
gmm_rs,handwritten_digits,5620,10,62,9,0.05168522255611442,-33.61556387430474,57.219663062
gmm_rs,handwritten_digits,5620,10,62,10,0.07362999481149797,-54.66798538786199,80.85170492
gmm_hg,handwritten_digits,5620,10,62,1,0.2541437456490928,-9.49749689874792,258.570145986
gmm_hg,handwritten_digits,5620,10,62,2,0.31763225789484095,-6.406192777875016,301.867260258
gmm_hg,handwritten_digits,5620,10,62,3,0.1900524983834307,-9.739516917431514,298.654163132
gmm_hg,handwritten_digits,5620,10,62,4,0.14990557869710142,-9.479649967245921,259.950137178
gmm_hg,handwritten_digits,5620,10,62,5,0.2502453544273901,-6.62581608405342,301.10929452
gmm_hg,handwritten_digits,5620,10,62,6,0.2783440425113435,-5.972965760740347,269.716908219
gmm_hg,handwritten_digits,5620,10,62,7,0.1819811571967733,-7.71015087122136,239.70478091
gmm_hg,handwritten_digits,5620,10,62,8,0.23342056553102003,-6.480588662526394,278.191706464
gmm_hg,handwritten_digits,5620,10,62,9,0.22867843016729844,-8.188755214810156,291.437635418
gmm_hg,handwritten_digits,5620,10,62,10,0.2641504199720186,-7.427709593615692,292.666955617
gmm_shrunk,handwritten_digits,5620,10,62,1,0.8019152143761119,-118.79724876922916,2.284225437
gmm_shrunk,handwritten_digits,5620,10,62,2,0.6387647380281752,-121.18766518300303,2.801621699
gmm_shrunk,handwritten_digits,5620,10,62,3,0.7418529703309429,-119.23896654694633,1.476258246
gmm_shrunk,handwritten_digits,5620,10,62,4,0.6802226815220661,-119.55917647153046,2.498278683
gmm_shrunk,handwritten_digits,5620,10,62,5,0.7042149124556277,-120.76874806078888,2.808966513
gmm_shrunk,handwritten_digits,5620,10,62,6,0.6689787763695835,-119.69508669991747,3.435479002
gmm_shrunk,handwritten_digits,5620,10,62,7,0.7631673093470928,-119.37676971090863,2.353968931
gmm_shrunk,handwritten_digits,5620,10,62,8,0.8229024660005386,-118.9145341776802,1.748838581
gmm_shrunk,handwritten_digits,5620,10,62,9,0.7622182292816881,-119.2770032297254,3.205151467
gmm_shrunk,handwritten_digits,5620,10,62,10,0.6813010720714702,-120.5527850543956,1.985843104
gmm_ms_shrunk,handwritten_digits,5620,10,62,1,0.7909353676276927,-118.65553711668983,430.7092852
gmm_ms_shrunk,handwritten_digits,5620,10,62,2,0.7818655127149665,-118.66699268605988,439.51061184
gmm_ms_shrunk,handwritten_digits,5620,10,62,3,0.7898733715536942,-118.64397516174353,436.812606923
gmm_ms_shrunk,handwritten_digits,5620,10,62,4,0.7888330412004783,-118.63683736956797,434.291070944
gmm_ms_shrunk,handwritten_digits,5620,10,62,5,0.798896224744645,-118.68259934133754,425.144941713
gmm_ms_shrunk,handwritten_digits,5620,10,62,6,0.7847809451573659,-118.63691862529888,409.710739315
gmm_ms_shrunk,handwritten_digits,5620,10,62,7,0.7923529067019156,-118.64081349633489,404.990653414
gmm_ms_shrunk,handwritten_digits,5620,10,62,8,0.7930889705260254,-118.65149157611785,401.21084393
gmm_ms_shrunk,handwritten_digits,5620,10,62,9,0.781643631871222,-118.63211177599524,420.70076681
gmm_ms_shrunk,handwritten_digits,5620,10,62,10,0.8017593454438827,-118.67614708955229,404.947157896
gmm_rs_shrunk,handwritten_digits,5620,10,62,1,0.8033729292447893,-118.67654191117097,112.567561801
gmm_rs_shrunk,handwritten_digits,5620,10,62,2,0.7940976036826789,-119.07493654883146,167.85821528
gmm_rs_shrunk,handwritten_digits,5620,10,62,3,0.7944156993484255,-118.60596471620269,148.008018235
gmm_rs_shrunk,handwritten_digits,5620,10,62,4,0.7869267521386305,-119.2130148658006,201.592844235
gmm_rs_shrunk,handwritten_digits,5620,10,62,5,0.8129707365501164,-118.70480513126803,145.71706535
gmm_rs_shrunk,handwritten_digits,5620,10,62,6,0.761484516660564,-119.00743181339172,198.466042938
gmm_rs_shrunk,handwritten_digits,5620,10,62,7,0.792288680868948,-118.6397094055864,130.174639415
gmm_rs_shrunk,handwritten_digits,5620,10,62,8,0.8090808892294251,-118.73725956306528,150.968956761
gmm_rs_shrunk,handwritten_digits,5620,10,62,9,0.9164069130072989,-118.88574229375017,147.787068742
gmm_rs_shrunk,handwritten_digits,5620,10,62,10,0.6494264174807206,-119.50712874617713,156.490132103
gmm_hg_shrunk,handwritten_digits,5620,10,62,1,0.7876079185643718,-118.63954689415168,285.410576742
gmm_hg_shrunk,handwritten_digits,5620,10,62,2,0.7886713145492983,-118.64023512397918,304.429288694
gmm_hg_shrunk,handwritten_digits,5620,10,62,3,0.792601500557565,-118.60313513092369,259.466962219
gmm_hg_shrunk,handwritten_digits,5620,10,62,4,0.7888330412004783,-118.63683736956797,256.327668113
gmm_hg_shrunk,handwritten_digits,5620,10,62,5,0.7953317236211448,-118.66586290961338,309.712850197
gmm_hg_shrunk,handwritten_digits,5620,10,62,6,0.7847809451573659,-118.63691862529888,257.563443745
gmm_hg_shrunk,handwritten_digits,5620,10,62,7,0.7895746461219162,-118.68609055399634,264.742356589
gmm_hg_shrunk,handwritten_digits,5620,10,62,8,0.7924571661916464,-118.62620098864029,292.709930827
gmm_hg_shrunk,handwritten_digits,5620,10,62,9,0.7998366193116286,-118.67891467495795,263.205913977
gmm_hg_shrunk,handwritten_digits,5620,10,62,10,0.7919366859795475,-118.66741824464253,292.899668672
kmeans,hcv,589,5,12,1,0.4436003687410255,1.6363178292089768e6,0.022478554
kmeans,hcv,589,5,12,2,0.14327005257542558,2.554890929053249e6,0.007541378
kmeans,hcv,589,5,12,3,0.4436003687410255,1.6363178292089768e6,0.024032312
kmeans,hcv,589,5,12,4,0.47313065101652607,1.6409275751405351e6,0.007939017
kmeans,hcv,589,5,12,5,0.4436003687410255,1.6363178292089768e6,0.025702695
kmeans,hcv,589,5,12,6,0.4436003687410255,1.6363178292089768e6,0.024373607
kmeans,hcv,589,5,12,7,0.4436003687410255,1.6363178292089768e6,0.028853688
kmeans,hcv,589,5,12,8,0.4436003687410255,1.6363178292089768e6,0.02362617
kmeans,hcv,589,5,12,9,0.4436003687410255,1.6363178292089768e6,0.024280024
kmeans,hcv,589,5,12,10,0.14095286148426833,2.556415413494546e6,0.016993019
kmeans_hg,hcv,589,5,12,1,0.4638432591014135,1.6362158701434217e6,3.729695737
kmeans_hg,hcv,589,5,12,2,0.4638432591014135,1.6362158701434217e6,3.757620293
kmeans_hg,hcv,589,5,12,3,0.4638432591014135,1.6362158701434217e6,3.65735025
kmeans_hg,hcv,589,5,12,4,0.47230518313321385,1.6362430282520202e6,3.838742252
kmeans_hg,hcv,589,5,12,5,0.47230518313321385,1.6362430282520202e6,3.573824585
kmeans_hg,hcv,589,5,12,6,0.4638432591014135,1.6362158701434217e6,3.634742382
kmeans_hg,hcv,589,5,12,7,0.4638432591014135,1.6362158701434217e6,3.221236557
kmeans_hg,hcv,589,5,12,8,0.4638432591014135,1.6362158701434217e6,3.859198761
kmeans_hg,hcv,589,5,12,9,0.4638432591014135,1.6362158701434217e6,3.638885697
kmeans_hg,hcv,589,5,12,10,0.4638432591014135,1.6362158701434217e6,3.795061999
gmm,hcv,589,5,12,1,0.2123571633057535,-31.32222808620707,0.021033314
gmm,hcv,589,5,12,2,0.229431488706852,-36.91118960154566,0.010793726
gmm,hcv,589,5,12,3,0.19280950824685786,-36.70782423363176,0.022889708
gmm,hcv,589,5,12,4,0.30657583349392153,-36.81883526543779,0.014966442
gmm,hcv,589,5,12,5,0.1990036596619249,-31.26880991132946,0.018557165
gmm,hcv,589,5,12,6,0.20348363465827696,-36.72215935629173,0.007696343
gmm,hcv,589,5,12,7,0.18915880774366553,-31.405016714621087,0.019785411
gmm,hcv,589,5,12,8,0.16347057245459878,-36.79259600673088,0.016497002
gmm,hcv,589,5,12,9,0.20083487479388754,-36.54307493496718,0.011112388
gmm,hcv,589,5,12,10,0.22382306345392244,-31.202640813565754,0.030965196
gmm_ms,hcv,589,5,12,1,0.19900829080881088,-30.634876492261117,5.478558958
gmm_ms,hcv,589,5,12,2,0.15505288488264496,-30.73829571132732,4.936128523
gmm_ms,hcv,589,5,12,3,0.2112455738500247,-30.73111521406203,5.429174763
gmm_ms,hcv,589,5,12,4,0.2078359224777695,-30.762926374193253,6.54584152
gmm_ms,hcv,589,5,12,5,0.20786885357630486,-30.58609064054229,3.864176508
gmm_ms,hcv,589,5,12,6,0.20922833877131042,-30.665342611114255,3.882057033
gmm_ms,hcv,589,5,12,7,0.20911339505203697,-30.701775782812685,4.285879725
gmm_ms,hcv,589,5,12,8,0.210625980578126,-30.66427716669213,4.013895183
gmm_ms,hcv,589,5,12,9,0.21370109983043292,-30.780230716758112,3.980286572
gmm_ms,hcv,589,5,12,10,0.2142353296447974,-30.653658509598124,4.068634225
gmm_rs,hcv,589,5,12,1,0.2149605474229274,-30.660314881284144,2.192409498
gmm_rs,hcv,589,5,12,2,0.21452534727923653,-30.599217884067183,2.30763765
gmm_rs,hcv,589,5,12,3,0.2159105229530333,-36.011729159415395,1.572329283
gmm_rs,hcv,589,5,12,4,0.2132194980531858,-30.764875310854478,2.031495172
gmm_rs,hcv,589,5,12,5,0.20692875795215487,-30.7776648690704,2.011579516
gmm_rs,hcv,589,5,12,6,0.2685650545199507,-35.97044415692658,2.423078653
gmm_rs,hcv,589,5,12,7,0.19545570066694398,-30.592127932332613,7.478761536
gmm_rs,hcv,589,5,12,8,0.21356586896026733,-30.74215064337043,2.114186495
gmm_rs,hcv,589,5,12,9,0.2139980478184367,-30.753893776505787,2.01101384
gmm_rs,hcv,589,5,12,10,0.2057607223742817,-30.61055172208813,2.455471819
gmm_hg,hcv,589,5,12,1,0.1527238174564931,-30.575568984384095,6.285277487
gmm_hg,hcv,589,5,12,2,0.16678982851457733,-30.627798355473058,3.582416795
gmm_hg,hcv,589,5,12,3,0.20028347249750394,-30.54093689003854,3.625329877
gmm_hg,hcv,589,5,12,4,0.216999061267292,-30.537357113518876,3.579146045
gmm_hg,hcv,589,5,12,5,0.2169493988456671,-30.50453384628948,3.789965782
gmm_hg,hcv,589,5,12,6,0.19839599277554626,-30.453269650878283,3.320856893
gmm_hg,hcv,589,5,12,7,0.19488895518663066,-30.255057590879154,7.353414557
gmm_hg,hcv,589,5,12,8,0.22178859852525842,-30.15522852904777,4.957803692
gmm_hg,hcv,589,5,12,9,0.21568460469334422,-30.63191855484797,5.217211515
gmm_hg,hcv,589,5,12,10,0.1584609773897659,-30.554645781090322,3.595313089
gmm_shrunk,hcv,589,5,12,1,0.4791510153282679,-40.012767549689066,0.01539681
gmm_shrunk,hcv,589,5,12,2,0.49256601203556777,-40.01592625248473,0.024810439
gmm_shrunk,hcv,589,5,12,3,0.45194359137467394,-39.8593004116503,0.010053947
gmm_shrunk,hcv,589,5,12,4,0.679459285556267,-40.453550277696564,0.010053819
gmm_shrunk,hcv,589,5,12,5,0.4488867365777394,-40.273353689652936,0.016611649
gmm_shrunk,hcv,589,5,12,6,0.6753120120714531,-40.50234416750181,0.020698789
gmm_shrunk,hcv,589,5,12,7,0.46650766142965583,-39.91790468813181,0.014604756
gmm_shrunk,hcv,589,5,12,8,0.46038834869960754,-39.862099698567555,0.010556087
gmm_shrunk,hcv,589,5,12,9,0.6846850973739385,-40.58682601078153,0.008531013
gmm_shrunk,hcv,589,5,12,10,0.6548653043612118,-40.44931604612252,0.025380918
gmm_ms_shrunk,hcv,589,5,12,1,0.1815032651171099,-39.53163033600029,2.866859058
gmm_ms_shrunk,hcv,589,5,12,2,0.30022444124478637,-39.69980760150978,3.06974128
gmm_ms_shrunk,hcv,589,5,12,3,0.27020608932112783,-39.59522991585427,3.159186451
gmm_ms_shrunk,hcv,589,5,12,4,0.2588081625256872,-39.640359666077806,2.914454418
gmm_ms_shrunk,hcv,589,5,12,5,0.18822266151679026,-39.55424320919246,2.889668157
gmm_ms_shrunk,hcv,589,5,12,6,0.3404058684662467,-39.65586585080658,2.954867942
gmm_ms_shrunk,hcv,589,5,12,7,0.24676700167941382,-39.643506210815424,2.922807986
gmm_ms_shrunk,hcv,589,5,12,8,0.18998843280693994,-39.57532493706581,2.933468796
gmm_ms_shrunk,hcv,589,5,12,9,0.2814796340690185,-39.60562395645027,2.910004073
gmm_ms_shrunk,hcv,589,5,12,10,0.30970247967108927,-39.63088229554079,3.012343967
gmm_rs_shrunk,hcv,589,5,12,1,0.4626322097965541,-39.84781196847717,2.186720006
gmm_rs_shrunk,hcv,589,5,12,2,0.4964024933571114,-39.99882554122755,1.605106295
gmm_rs_shrunk,hcv,589,5,12,3,0.4701607226883197,-39.8418590376346,2.45095473
gmm_rs_shrunk,hcv,589,5,12,4,0.47432668222313085,-39.85744986621457,2.193933143
gmm_rs_shrunk,hcv,589,5,12,5,0.46803027714645645,-39.76495511431106,1.610640312
gmm_rs_shrunk,hcv,589,5,12,6,0.4481318909780523,-39.87580602915839,2.532225353
gmm_rs_shrunk,hcv,589,5,12,7,0.46927828732328236,-39.86546796551851,2.072161105
